Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.857142857142857,0,0.5,Research & Development,0.4642857142857143,3,Other,0.9253629764065335,1,0.5,Research Scientist,0.5,0.2983149025803054,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.225,0.3333333333333333,0.1,0.13333333333333333,0.1764705882352941,1.0,3.0,2.0,3,3
0.35714285714285715,0,1.0,Research & Development,0.03571428571428571,4,Medical,0.925589836660617,0,0.75,Sales Executive,1.0,0.8357556608741443,0.1111111111111111,0.2142857142857143,1.0,0.225,0.3333333333333333,0.225,0.13333333333333333,0.47058823529411764,4.0,3.0,3.0,3,3
0.5952380952380951,0,0.5,Research & Development,0.07142857142857142,3,Medical,0.9258166969147005,1,0.0,Research Scientist,0.5,0.42575039494470773,0.1111111111111111,0.0714285714285714,0.3333333333333333,0.25,0.0,0.25,0.0,0.5294117647058824,1.0,3.0,3.0,3,3
0.4761904761904761,0,1.0,Research & Development,0.03571428571428571,5,Medical,0.9260435571687841,0,0.75,Sales Executive,0.5,0.39162717219589255,0.0,0.2142857142857143,0.0,0.17500000000000002,0.5,0.15000000000000002,0.06666666666666667,0.11764705882352941,4.0,2.0,3.0,2,3
0.8809523809523809,0,0.5,Sales,0.2857142857142857,3,Marketing,0.9262704174228675,1,0.25,Laboratory Technician,0.5,0.5743549236440232,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.875,0.5,0.25,0.06666666666666667,0.23529411764705882,3.0,2.0,3.0,2,3
0.3095238095238095,0,0.5,Sales,0.17857142857142855,3,Other,0.926497277676951,1,0.0,Manufacturing Director,1.0,0.18562401263823067,0.1111111111111111,0.1428571428571428,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,4.0,4.0,3.0,3,3
0.49999999999999994,0,0.5,Research & Development,0.10714285714285714,3,Life Sciences,0.9267241379310345,1,0.25,Sales Executive,0.0,0.465666140073723,0.0,0.0714285714285714,0.3333333333333333,0.525,0.8333333333333333,0.5,0.7333333333333333,0.5882352941176471,2.0,1.0,3.0,2,3
0.5714285714285714,0,0.0,Research & Development,0.3214285714285714,4,Life Sciences,0.926950998185118,0,0.25,Research Scientist,0.0,0.2707740916271722,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.5,0.5,0.5,0.2,0.4117647058823529,4.0,3.0,3.0,3,3
0.3095238095238095,0,0.0,Research & Development,0.4642857142857143,2,Life Sciences,0.9271778584392014,1,0.25,Healthcare Representative,0.5,0.06808846761453397,0.4444444444444444,0.2142857142857143,0.0,0.325,0.5,0.275,0.26666666666666666,0.47058823529411764,3.0,3.0,4.0,3,3
0.857142857142857,0,0.5,Research & Development,0.0,3,Medical,0.9274047186932849,0,0.25,Human Resources,0.0,0.07124802527646129,0.6666666666666666,0.1428571428571428,0.3333333333333333,0.225,0.3333333333333333,0.125,0.06666666666666667,0.23529411764705882,3.0,1.0,3.0,4,3
0.14285714285714285,0,0.5,Research & Development,0.14285714285714285,4,Other,0.9276315789473684,1,0.0,Manufacturing Director,0.0,0.8874144286466562,0.1111111111111111,0.0,0.6666666666666666,0.1,0.8333333333333333,0.1,0.06666666666666667,0.11764705882352941,2.0,3.0,2.0,1,3
0.11904761904761901,0,0.5,Research & Development,0.2142857142857143,3,Life Sciences,0.9278584392014518,1,0.25,Research Scientist,0.0,0.9572406529752501,0.1111111111111111,0.0,0.3333333333333333,0.125,0.3333333333333333,0.125,0.06666666666666667,0.23529411764705882,4.0,4.0,4.0,3,3
0.5238095238095237,0,1.0,Research & Development,0.7142857142857143,3,Medical,0.9280852994555354,0,0.5,Research Scientist,0.5,0.9851500789889415,0.1111111111111111,0.7142857142857141,0.0,0.25,0.16666666666666666,0.25,0.6,0.23529411764705882,4.0,3.0,4.0,2,4
0.5238095238095237,0,0.5,Research & Development,0.25,1,Medical,0.9283121597096189,0,1.0,Research Scientist,0.5,0.1334913112164297,0.3333333333333333,0.4999999999999999,1.0,0.375,0.5,0.275,0.3333333333333333,0.5882352941176471,2.0,2.0,3.0,2,3
0.16666666666666669,0,0.5,Sales,0.6785714285714285,5,Medical,0.9285390199637024,0,0.25,Laboratory Technician,0.5,0.3944707740916272,0.4444444444444444,0.0714285714285714,0.0,0.15000000000000002,0.3333333333333333,0.05,0.06666666666666667,0.11764705882352941,3.0,2.0,3.0,3,3
0.28571428571428564,0,0.5,Human Resources,0.6785714285714285,4,Life Sciences,0.9287658802177858,1,0.25,Research Scientist,0.5,0.1923117430226435,0.1111111111111111,0.0,0.0,0.30000000000000004,0.5,0.30000000000000004,0.06666666666666667,0.4117647058823529,4.0,2.0,2.0,2,3
0.16666666666666669,0,0.5,Research & Development,0.2142857142857143,2,Medical,0.9289927404718693,1,1.0,Sales Executive,1.0,0.16292785676671934,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.05,0.0,0.11764705882352941,4.0,3.0,2.0,3,3
0.6904761904761905,0,0.5,Research & Development,0.0,4,Life Sciences,0.9292196007259528,1,0.25,Sales Executive,0.0,0.17061611374407584,0.2222222222222222,0.1428571428571428,0.3333333333333333,0.625,0.3333333333333333,0.42500000000000004,0.8,0.6470588235294118,1.0,3.0,3.0,2,3
0.35714285714285715,0,0.0,Research & Development,0.0,3,Life Sciences,0.9294464609800362,1,0.25,Research Scientist,1.0,0.6854660347551342,0.1111111111111111,0.0714285714285714,0.0,0.025,0.6666666666666666,0.025,0.0,0.0,2.0,3.0,2.0,3,3
0.4761904761904761,0,0.5,Research & Development,0.6428571428571428,3,Life Sciences,0.9296733212341197,0,0.25,Sales Executive,0.5,0.30984728804634015,0.0,0.4285714285714285,0.0,0.4,0.5,0.375,0.3333333333333333,0.47058823529411764,4.0,2.0,3.0,3,3
0.3095238095238095,0,0.5,Research & Development,0.3214285714285714,4,Medical,0.9299001814882032,0,0.5,Sales Executive,0.5,0.2694049499736703,0.0,0.1428571428571428,0.3333333333333333,0.07500000000000001,0.5,0.05,0.06666666666666667,0.11764705882352941,1.0,3.0,3.0,3,3
0.4761904761904761,0,1.0,Research & Development,0.0,4,Other,0.9301270417422868,1,0.25,Research Scientist,0.5,0.14007372301211166,0.2222222222222222,0.5714285714285713,0.0,0.25,0.3333333333333333,0.2,0.4666666666666667,0.4117647058823529,1.0,3.0,3.0,3,3
0.5714285714285714,0,0.5,Research & Development,0.17857142857142855,3,Medical,0.9303539019963702,1,0.25,Laboratory Technician,1.0,0.47388098999473405,0.6666666666666666,0.5714285714285713,0.3333333333333333,0.225,0.5,0.1,0.06666666666666667,0.11764705882352941,4.0,1.0,2.0,1,3
0.5476190476190477,0,0.5,Sales,0.03571428571428571,2,Medical,0.9305807622504537,1,0.0,Healthcare Representative,0.5,0.07256450763559769,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.30000000000000004,0.16666666666666666,0.125,0.06666666666666667,0.0,4.0,4.0,3.0,1,3
0.6904761904761905,0,0.0,Research & Development,0.7142857142857143,2,Medical,0.9308076225045372,1,0.0,Sales Executive,0.5,0.1911532385466035,0.0,0.0,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.325,0.3333333333333333,0.7058823529411764,3.0,2.0,1.0,2,3
0.4047619047619047,0,0.5,Research & Development,0.10714285714285714,3,Life Sciences,0.9310344827586207,1,0.25,Healthcare Representative,0.5,0.36276987888362294,0.7777777777777777,0.2857142857142857,0.0,0.125,0.3333333333333333,0.05,0.13333333333333333,0.11764705882352941,4.0,3.0,3.0,2,3
0.09523809523809518,0,0.5,Human Resources,0.39285714285714285,1,Human Resources,0.9312613430127041,1,0.25,Sales Executive,0.0,0.08030542390731965,0.0,0.0,0.0,0.1,0.16666666666666666,0.07500000000000001,0.06666666666666667,0.11764705882352941,4.0,3.0,4.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.2857142857142857,3,Medical,0.9314882032667876,0,0.25,Sales Executive,0.0,0.6389152185360716,0.1111111111111111,0.9999999999999999,0.6666666666666666,0.25,0.6666666666666666,0.25,0.0,0.47058823529411764,2.0,3.0,3.0,3,4
0.35714285714285715,0,0.5,Sales,0.07142857142857142,4,Medical,0.9317150635208711,1,0.5,Healthcare Representative,0.5,0.03170089520800421,0.0,0.2142857142857143,0.0,0.25,0.3333333333333333,0.225,0.5333333333333333,0.058823529411764705,2.0,4.0,3.0,2,3
0.3333333333333333,0,0.5,Research & Development,0.07142857142857142,2,Technical Degree,0.9319419237749546,1,0.5,Manufacturing Director,0.0,0.22927856766719326,0.1111111111111111,0.1428571428571428,0.0,0.15000000000000002,0.6666666666666666,0.15000000000000002,0.26666666666666666,0.058823529411764705,3.0,2.0,3.0,3,3
0.5238095238095237,0,0.5,Research & Development,0.0,4,Medical,0.9321687840290381,1,0.25,Research Director,0.5,0.21390205371248025,0.8888888888888888,0.4285714285714285,0.3333333333333333,0.2,0.5,0.025,0.0,0.0,1.0,4.0,2.0,2,3
0.3333333333333333,0,0.5,Research & Development,0.0,2,Medical,0.9323956442831216,1,0.5,Sales Executive,0.5,0.6680358083201685,0.0,0.1428571428571428,0.0,0.07500000000000001,0.5,0.05,0.13333333333333333,0.11764705882352941,2.0,2.0,3.0,3,3
0.49999999999999994,0,0.5,Research & Development,0.10714285714285714,4,Life Sciences,0.9326225045372051,1,0.0,Sales Executive,0.0,0.6526066350710901,0.7777777777777777,0.2142857142857143,0.3333333333333333,0.45,0.16666666666666666,0.17500000000000002,0.06666666666666667,0.4117647058823529,1.0,4.0,3.0,3,3
0.4761904761904761,0,0.5,Sales,0.6785714285714285,4,Medical,0.9328493647912885,0,0.25,Research Director,0.5,0.053712480252764615,0.3333333333333333,0.0,0.3333333333333333,0.5,0.5,0.45,0.06666666666666667,0.6470588235294118,2.0,3.0,3.0,2,3
0.3333333333333333,0,0.5,Research & Development,0.6071428571428571,3,Life Sciences,0.933076225045372,1,0.25,Manager,0.5,0.28267509215376513,0.1111111111111111,0.0714285714285714,0.6666666666666666,0.35000000000000003,0.5,0.35000000000000003,0.3333333333333333,0.4117647058823529,3.0,4.0,3.0,3,3
0.4523809523809524,0,0.5,Research & Development,0.0,3,Life Sciences,0.9333030852994555,0,0.75,Sales Executive,0.5,0.23275408109531334,0.1111111111111111,0.4285714285714285,0.3333333333333333,0.4,0.5,0.4,0.4,0.47058823529411764,3.0,4.0,3.0,3,3
0.16666666666666669,0,0.5,Research & Development,0.03571428571428571,4,Medical,0.933529945553539,0,0.25,Manufacturing Director,1.0,0.09352290679304898,0.0,0.7142857142857141,0.0,0.15000000000000002,0.3333333333333333,0.125,0.0,0.23529411764705882,1.0,3.0,2.0,3,4
0.8095238095238095,0,0.0,Research & Development,0.03571428571428571,4,Other,0.9337568058076224,1,0.0,Manager,1.0,0.1898367561874671,0.2222222222222222,0.3571428571428571,0.3333333333333333,0.4,0.5,0.225,0.0,0.0,1.0,4.0,3.0,3,3
0.6190476190476188,0,0.5,Research & Development,0.25,1,Life Sciences,0.933983666061706,0,0.0,Sales Representative,0.0,0.08430753027909427,0.6666666666666666,0.2857142857142857,0.0,0.15000000000000002,0.3333333333333333,0.1,0.06666666666666667,0.11764705882352941,2.0,4.0,3.0,3,3
0.07142857142857145,0,0.5,Sales,0.3214285714285714,5,Medical,0.9342105263157895,1,0.5,Research Scientist,0.0,0.29899947340705635,0.1111111111111111,0.5714285714285713,1.0,0.05,0.0,0.05,0.06666666666666667,0.11764705882352941,3.0,1.0,3.0,3,3
0.49999999999999994,0,0.0,Research & Development,0.07142857142857142,4,Life Sciences,0.934437386569873,0,0.25,Research Director,0.0,0.1956292785676672,0.2222222222222222,0.0714285714285714,0.3333333333333333,0.525,0.6666666666666666,0.15000000000000002,0.06666666666666667,0.1764705882352941,4.0,4.0,2.0,4,3
0.11904761904761901,1,1.0,Research & Development,0.03571428571428571,4,Life Sciences,0.9346642468239564,0,0.25,Manufacturing Director,0.5,0.27224855186940494,0.1111111111111111,0.0,0.0,0.025,0.5,0.025,0.06666666666666667,0.0,4.0,1.0,2.0,3,3
0.42857142857142855,0,0.5,Research & Development,0.8214285714285714,3,Life Sciences,0.9348911070780399,0,0.25,Laboratory Technician,0.5,0.26914165350184305,0.0,0.5714285714285713,0.0,0.25,0.3333333333333333,0.225,0.2,0.23529411764705882,1.0,4.0,3.0,3,3
0.42857142857142855,0,1.0,Research & Development,0.5357142857142857,1,Medical,0.9351179673321234,1,0.25,Sales Executive,1.0,0.5048446550816219,0.7777777777777777,0.2857142857142857,0.0,0.45,0.5,0.1,0.0,0.11764705882352941,4.0,2.0,3.0,2,3
0.9047619047619047,0,0.0,Research & Development,0.25,1,Life Sciences,0.9353448275862069,1,0.0,Sales Executive,1.0,0.23475513428120062,0.1111111111111111,0.6428571428571429,0.0,0.325,1.0,0.325,0.06666666666666667,0.5294117647058824,3.0,3.0,2.0,2,4
0.2619047619047619,1,0.5,Research & Development,0.2857142857142857,4,Medical,0.9355716878402903,1,0.25,Sales Representative,0.5,0.1046340179041601,1.0,0.9999999999999999,0.0,0.1,0.6666666666666666,0.05,0.13333333333333333,0.11764705882352941,1.0,4.0,4.0,3,4
0.5714285714285714,0,0.5,Research & Development,0.5714285714285714,1,Life Sciences,0.9357985480943738,1,0.5,Research Scientist,0.5,0.4733543970510795,0.5555555555555556,0.9285714285714285,0.6666666666666666,0.6000000000000001,0.5,0.55,0.26666666666666666,0.8235294117647058,1.0,3.0,2.0,2,4
0.9047619047619047,1,0.5,Sales,0.3214285714285714,4,Other,0.9360254083484574,1,0.25,Sales Executive,0.5,0.16161137440758294,0.8888888888888888,0.9285714285714285,0.3333333333333333,0.35000000000000003,0.5,0.25,0.6,0.47058823529411764,4.0,3.0,1.0,3,4
0.5476190476190477,0,0.5,Research & Development,0.42857142857142855,4,Life Sciences,0.9362522686025408,0,0.0,Healthcare Representative,0.5,0.5219062664560294,0.0,0.2857142857142857,0.3333333333333333,0.525,0.5,0.5,0.0,0.5882352941176471,1.0,2.0,3.0,4,3
0.380952380952381,0,0.5,Sales,0.0,3,Medical,0.9364791288566243,0,0.0,Laboratory Technician,0.5,0.2750394944707741,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.2,0.5,0.2,0.06666666666666667,0.4117647058823529,4.0,3.0,3.0,3,3
0.42857142857142855,0,0.0,Sales,0.0,1,Medical,0.9367059891107078,0,0.0,Human Resources,1.0,0.6444444444444445,0.1111111111111111,0.2142857142857143,0.0,0.375,0.5,0.375,0.7333333333333333,0.6470588235294118,4.0,4.0,2.0,3,3
0.5476190476190477,0,0.5,Research & Development,0.0,5,Medical,0.9369328493647913,1,0.0,Healthcare Representative,1.0,0.16176935229067932,0.2222222222222222,0.1428571428571428,0.0,0.35000000000000003,0.5,0.125,0.0,0.23529411764705882,3.0,2.0,3.0,3,3
0.3333333333333333,0,0.5,Sales,0.2857142857142857,4,Life Sciences,0.9371597096188747,0,0.25,Research Scientist,0.0,0.2506582411795682,0.1111111111111111,0.0,0.0,0.1,0.5,0.1,0.06666666666666667,0.11764705882352941,4.0,1.0,3.0,3,3
0.4047619047619047,0,0.5,Research & Development,0.5357142857142857,3,Medical,0.9373865698729582,0,0.25,Healthcare Representative,0.0,0.07293312269615587,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.225,0.5,0.225,0.06666666666666667,0.4117647058823529,3.0,4.0,3.0,3,3
0.4761904761904761,0,0.5,Research & Development,0.7857142857142857,3,Medical,0.9376134301270417,1,0.5,Sales Representative,0.5,0.1524486571879937,0.1111111111111111,0.7857142857142857,0.0,0.25,0.5,0.25,0.06666666666666667,0.5294117647058824,1.0,4.0,3.0,2,4
0.7619047619047619,1,1.0,Sales,0.10714285714285714,2,Life Sciences,0.9378402903811252,0,0.25,Laboratory Technician,1.0,0.8314902580305424,0.7777777777777777,0.2142857142857143,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.15000000000000002,0.0,0.058823529411764705,2.0,3.0,3.0,2,3
0.42857142857142855,0,0.5,Research & Development,0.75,4,Life Sciences,0.9380671506352087,1,0.0,Healthcare Representative,0.5,0.10221169036334915,0.4444444444444444,0.2142857142857143,0.0,0.2,0.16666666666666666,0.15000000000000002,0.0,0.0,2.0,4.0,2.0,2,3
0.6428571428571428,0,0.5,Sales,0.8214285714285714,3,Life Sciences,0.9382940108892922,1,0.0,Laboratory Technician,0.0,0.13796735123749343,0.8888888888888888,0.3571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.125,0.0,0.058823529411764705,4.0,3.0,3.0,4,3
0.5238095238095237,0,0.5,Sales,0.3214285714285714,4,Life Sciences,0.9385208711433757,1,0.0,Research Scientist,0.0,0.43986308583464984,0.2222222222222222,0.0,0.3333333333333333,0.2,1.0,0.05,0.13333333333333333,0.11764705882352941,3.0,3.0,3.0,3,3
0.4047619047619047,0,1.0,Sales,0.2142857142857143,2,Life Sciences,0.9387477313974592,1,0.25,Manufacturing Director,0.5,0.11690363349131122,0.1111111111111111,0.9999999999999999,0.0,0.25,0.3333333333333333,0.25,0.0,0.11764705882352941,3.0,3.0,4.0,2,4
0.5238095238095237,0,0.5,Research & Development,0.5714285714285714,4,Life Sciences,0.9389745916515426,1,0.0,Manager,0.5,0.1352817272248552,0.2222222222222222,0.2142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.125,0.0,0.11764705882352941,3.0,3.0,3.0,3,3
0.4047619047619047,0,0.5,Human Resources,0.4642857142857143,1,Life Sciences,0.9392014519056261,1,0.25,Research Scientist,0.5,0.36750921537651393,0.1111111111111111,0.4999999999999999,0.0,0.1,0.5,0.1,0.06666666666666667,0.058823529411764705,3.0,4.0,3.0,3,3
0.2619047619047619,0,0.5,Research & Development,0.0,3,Medical,0.9394283121597096,1,0.5,Sales Executive,0.5,0.17245918904686677,0.4444444444444444,0.0,0.0,0.25,0.8333333333333333,0.1,0.0,0.1764705882352941,4.0,2.0,3.0,2,3
0.2619047619047619,0,0.5,Research & Development,0.14285714285714285,3,Medical,0.939655172413793,1,0.25,Sales Representative,0.0,0.3446024223275408,0.1111111111111111,0.5714285714285713,0.0,0.125,0.5,0.125,0.0,0.23529411764705882,4.0,1.0,1.0,3,3
0.7619047619047619,1,0.5,Research & Development,0.5714285714285714,3,Medical,0.9398820326678765,1,0.0,Research Scientist,1.0,0.8593470247498683,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.5,0.16666666666666666,0.07500000000000001,0.13333333333333333,0.0,4.0,1.0,3.0,3,3
0.49999999999999994,0,0.5,Sales,0.8571428571428571,3,Medical,0.9401088929219601,1,0.25,Sales Executive,0.5,0.9843075302790943,0.0,0.0,0.0,0.525,0.5,0.5,0.6,0.3529411764705882,2.0,4.0,2.0,4,3
0.3095238095238095,0,0.0,Research & Development,0.25,4,Life Sciences,0.9403357531760436,0,0.75,Sales Executive,0.0,0.7226434965771459,0.0,0.0714285714285714,0.0,0.25,0.5,0.225,0.06666666666666667,0.4117647058823529,2.0,1.0,3.0,3,3
0.19047619047619052,0,0.5,Research & Development,0.35714285714285715,4,Medical,0.940562613430127,1,0.25,Manager,0.0,0.43543970510795155,0.0,0.6428571428571429,0.0,0.125,0.5,0.1,0.0,0.0,4.0,3.0,3.0,3,4
0.42857142857142855,0,1.0,Research & Development,0.14285714285714285,1,Technical Degree,0.9407894736842105,1,0.0,Sales Executive,0.5,0.018430753027909426,0.4444444444444444,0.0714285714285714,0.0,0.42500000000000004,0.3333333333333333,0.125,0.0,0.1764705882352941,3.0,4.0,3.0,3,3
0.49999999999999994,0,0.5,Research & Development,0.03571428571428571,1,Medical,0.941016333938294,0,0.0,Research Scientist,0.5,0.19852553975776724,0.4444444444444444,0.2142857142857143,0.6666666666666666,0.225,0.5,0.17500000000000002,0.06666666666666667,0.4117647058823529,4.0,1.0,3.0,3,3
0.21428571428571425,0,0.5,Research & Development,0.25,2,Medical,0.9412431941923775,1,0.0,Laboratory Technician,0.5,0.8116377040547657,0.1111111111111111,0.6428571428571429,0.3333333333333333,0.15000000000000002,0.5,0.15000000000000002,0.0,0.1764705882352941,2.0,2.0,3.0,3,4
0.7380952380952379,0,1.0,Research & Development,0.17857142857142855,1,Medical,0.9414700544464609,1,0.5,Healthcare Representative,0.5,0.1046340179041601,0.2222222222222222,0.4999999999999999,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.225,0.0,0.47058823529411764,4.0,2.0,2.0,2,3
0.380952380952381,0,0.5,Sales,0.10714285714285714,3,Medical,0.9416969147005444,0,0.0,Sales Executive,0.5,0.013270142180094792,0.2222222222222222,0.2142857142857143,0.3333333333333333,0.15000000000000002,1.0,0.1,0.06666666666666667,0.11764705882352941,2.0,3.0,4.0,3,3
0.5476190476190477,1,0.5,Research & Development,0.2142857142857143,2,Life Sciences,0.941923774954628,0,0.0,Research Scientist,0.0,0.057398630858346504,0.8888888888888888,0.0714285714285714,0.3333333333333333,0.2,0.3333333333333333,0.15000000000000002,0.0,0.29411764705882354,2.0,4.0,1.0,3,3
0.7380952380952379,0,1.0,Sales,0.0,4,Life Sciences,0.9421506352087115,0,0.25,Manufacturing Director,0.5,0.2528172722485519,0.1111111111111111,0.7142857142857141,0.3333333333333333,0.25,0.3333333333333333,0.25,0.06666666666666667,0.4117647058823529,3.0,2.0,3.0,3,4
0.4523809523809524,1,0.5,Research & Development,0.03571428571428571,3,Life Sciences,0.9423774954627949,1,0.0,Sales Executive,0.0,0.24423380726698266,0.6666666666666666,0.5714285714285713,0.0,0.17500000000000002,0.3333333333333333,0.0,0.0,0.0,4.0,3.0,3.0,3,3
0.35714285714285715,0,1.0,Research & Development,0.3214285714285714,2,Medical,0.9426043557168784,1,0.25,Research Scientist,0.5,0.12696155871511322,0.1111111111111111,0.2142857142857143,0.0,0.2,0.5,0.2,0.2,0.0,4.0,3.0,3.0,3,3
0.21428571428571425,0,0.5,Sales,0.14285714285714285,4,Medical,0.9428312159709619,0,0.75,Manufacturing Director,0.5,0.17856766719325962,1.0,0.4285714285714285,0.3333333333333333,0.15000000000000002,0.5,0.05,0.13333333333333333,0.11764705882352941,1.0,2.0,3.0,2,3
0.3333333333333333,0,1.0,Research & Development,0.2857142857142857,2,Medical,0.9430580762250453,0,0.25,Research Scientist,0.0,0.13117430226434967,0.0,0.3571428571428571,0.3333333333333333,0.2,0.3333333333333333,0.17500000000000002,0.2,0.3529411764705882,4.0,4.0,2.0,2,3
0.976190476190476,0,0.5,Sales,0.03571428571428571,2,Marketing,0.9432849364791288,0,1.0,Sales Representative,0.5,0.055660874144286464,0.4444444444444444,0.0714285714285714,0.3333333333333333,0.30000000000000004,0.5,0.025,0.0,0.0,3.0,1.0,2.0,3,3
0.28571428571428564,0,0.5,Research & Development,0.35714285714285715,4,Medical,0.9435117967332123,1,0.25,Laboratory Technician,1.0,0.8509741969457609,0.1111111111111111,0.4285714285714285,0.6666666666666666,0.025,0.3333333333333333,0.025,0.0,0.0,4.0,3.0,3.0,3,3
0.4761904761904761,0,1.0,Sales,0.6071428571428571,4,Life Sciences,0.9437386569872958,1,0.25,Healthcare Representative,0.0,0.1660347551342812,0.0,0.2857142857142857,0.3333333333333333,0.25,0.16666666666666666,0.225,0.06666666666666667,0.47058823529411764,4.0,3.0,3.0,3,3
0.42857142857142855,0,0.5,Research & Development,0.2142857142857143,3,Life Sciences,0.9439655172413793,1,0.0,Sales Executive,0.5,0.43154291732490785,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.17500000000000002,0.4666666666666667,0.4117647058823529,3.0,3.0,2.0,3,4
0.4047619047619047,0,0.5,Human Resources,0.07142857142857142,4,Human Resources,0.9441923774954628,1,0.25,Manager,0.5,0.12032648762506584,0.0,0.0,0.0,0.15000000000000002,0.3333333333333333,0.125,0.0,0.1764705882352941,1.0,2.0,3.0,3,3
0.2619047619047619,0,0.5,Sales,0.9999999999999999,4,Life Sciences,0.9444192377495463,1,0.25,Laboratory Technician,0.0,0.05887309110057925,0.0,0.0,0.3333333333333333,0.25,0.5,0.225,0.0,0.47058823529411764,4.0,3.0,3.0,2,3
0.3095238095238095,0,0.5,Research & Development,0.03571428571428571,2,Medical,0.9446460980036298,1,0.25,Laboratory Technician,1.0,0.15618746708794104,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.125,0.5,0.125,0.26666666666666666,0.1764705882352941,1.0,3.0,2.0,3,3
0.380952380952381,0,0.5,Research & Development,0.9642857142857143,3,Technical Degree,0.9448729582577132,1,0.0,Laboratory Technician,1.0,0.5152185360716166,0.0,0.0,1.0,0.07500000000000001,0.16666666666666666,0.05,0.06666666666666667,0.11764705882352941,2.0,4.0,3.0,2,3
0.23809523809523808,1,0.5,Research & Development,0.0,4,Life Sciences,0.9450998185117967,1,1.0,Research Director,0.0,0.4785150078988941,0.5555555555555556,0.1428571428571428,0.0,0.15000000000000002,0.3333333333333333,0.1,0.0,0.1764705882352941,3.0,3.0,3.0,3,3
0.2619047619047619,0,0.5,Research & Development,0.5357142857142857,2,Life Sciences,0.9453266787658802,0,0.75,Laboratory Technician,1.0,0.13886255924170618,0.1111111111111111,0.2142857142857143,0.0,0.25,0.5,0.25,0.5333333333333333,0.47058823529411764,2.0,1.0,3.0,4,3
0.3333333333333333,0,0.5,Human Resources,0.75,3,Human Resources,0.9455535390199636,0,0.25,Research Director,1.0,0.3389678778304371,0.0,0.5714285714285713,0.0,0.17500000000000002,0.5,0.15000000000000002,0.0,0.29411764705882354,1.0,2.0,2.0,3,3
0.09523809523809518,0,0.0,Research & Development,0.25,3,Life Sciences,0.9457803992740471,0,0.5,Sales Executive,1.0,0.5182727751448131,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,4.0,4.0,2.0,4,3
0.8333333333333333,0,0.5,Research & Development,0.35714285714285715,3,Medical,0.9460072595281307,1,0.25,Manager,0.5,0.057925223802001054,0.2222222222222222,0.1428571428571428,0.0,0.775,0.5,0.625,0.2,0.4117647058823529,1.0,4.0,3.0,3,3
0.4761904761904761,0,0.5,Research & Development,0.9999999999999999,3,Life Sciences,0.9462341197822142,0,0.0,Manufacturing Director,0.0,0.1428646656134808,0.5555555555555556,0.2142857142857143,0.0,0.15000000000000002,0.0,0.07500000000000001,0.06666666666666667,0.11764705882352941,4.0,4.0,3.0,3,3
0.14285714285714285,0,0.0,Research & Development,0.0,5,Life Sciences,0.9464609800362976,1,0.5,Research Scientist,1.0,0.440810953133228,0.0,0.3571428571428571,0.0,0.125,0.3333333333333333,0.1,0.06666666666666667,0.1764705882352941,1.0,3.0,2.0,2,3
0.42857142857142855,1,0.5,Research & Development,0.0,3,Life Sciences,0.9466878402903811,1,0.0,Research Director,0.0,0.23575566087414432,0.7777777777777777,0.0714285714285714,0.3333333333333333,0.25,0.3333333333333333,0.125,0.0,0.1764705882352941,3.0,1.0,3.0,3,3
0.380952380952381,0,0.5,Sales,0.8214285714285714,3,Marketing,0.9469147005444646,1,0.75,Research Scientist,0.0,0.0912585571353344,0.0,0.0,0.3333333333333333,0.325,0.3333333333333333,0.30000000000000004,0.13333333333333333,0.6470588235294118,1.0,2.0,3.0,3,3
0.07142857142857145,0,0.5,Sales,0.03571428571428571,3,Life Sciences,0.947141560798548,1,0.25,Manufacturing Director,0.0,0.6713006845708268,0.1111111111111111,0.0714285714285714,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,3.0,4.0,3.0,3,3
